game_str,play_id,batter,hand,mean_hustle_plus,mean_effort,pr_safe_baseline,stretch_by_1st_saved_ms,pr_safe_wouldbe_mean,pr_safe_wouldbe_max,pr_safe_wouldbe_med,nth_throw,safe,advanced,time_lost,spd_sm_mapsoft_theta,acc_5to10_95th
y2_d079_YJD_RZQ,260.0,RZQ-0231,R,78.38721006896925,56.19550160537368,0.16571602077728653,16.775841310620308,0.116621313531765,0.12211487194947626,0.11662109914387542,1,False,False,550.0,31.39908957750115,22.647412337157963
y2_d080_YJD_RZQ,7.0,YJD-0312,R,84.50851257343113,60.58384077975947,0.14968871226739544,12.323151068354491,0.10274135011235175,0.6754947326579082,0.10299599919008756,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d080_YJD_RZQ,129.0,YJD-0132,R,110.77003357649777,79.41062826701557,0.8344452417568685,-20.077863414771855,0.9458034932715349,0.9999999200528199,0.9990002408054021,2,False,False,0.0,29.139783592267808,22.2857231161194
y2_d080_YJD_RZQ,198.0,RZQ-0347,L,91.97064854150152,65.93341851577354,0.1666899029479122,8.396176465786994,0.6154859812387988,0.9999987437015582,0.8893866453776657,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d080_YJD_RZQ,256.0,RZQ-0231,R,114.06017178961898,81.76931620953422,0.17878003639583595,-38.82635019533336,0.143848507801965,0.99968620274152,0.4656920875843345,1,False,False,0.0,31.39908957750115,22.647412337157963
y2_d080_YJD_RZQ,279.0,YJD-0366,R,113.94644235705432,81.68778399905445,0.8094269230330113,-28.042528469115496,0.8936869002068714,0.9999971348514126,0.9645043101625449,1,False,False,0.0,29.08344956410836,21.15237336908629
y2_d080_YJD_RZQ,285.0,YJD-0164,R,17.102503736529947,12.260721810821757,0.19458012756178267,-6.021373363211751,0.347922294561713,0.9999718081826203,0.6941770947217265,1,False,False,200.0,29.67588821345627,20.964634010605323
y2_d080_YJD_RZQ,325.0,YJD-0278,R,117.99808700246513,84.59239309249273,0.999604828573,-19.95307632908225,0.9999968150446982,0.9999999999999968,0.9999999748802747,2,True,False,0.0,32.738780266590126,21.034585931892025
y2_d080_YJD_RZQ,341.0,RZQ-0347,L,111.0666142286653,79.62324584200438,0.23165519853607186,4.455098541453481,0.17353443041976785,0.18289222488748694,0.17353445011904622,1,False,False,150.0,33.03033054923043,21.060076445383515
y2_d081_YJD_RZQ,25.0,RZQ-0414,L,131.4568883943912,94.24095813978721,0.20169443069307036,21.964105188613757,0.19350085454135468,0.9926104618780774,0.4388617662386386,1,False,False,0.0,28.178622609031187,22.60847328783368
y2_d081_YJD_RZQ,52.0,RZQ-0040,R,124.14386664364817,88.99827983585948,0.7775058503363158,-13.80562737211585,0.80001621371459,0.999999720530089,0.9745018093058555,1,False,False,0.0,29.72709930704976,20.88547284845504
y2_d081_YJD_RZQ,94.0,RZQ-0395,R,129.50149531385438,92.83914405685506,0.25169382547810026,16.678371866233647,0.17437355418722617,0.1871312392136823,0.17850859756691978,1,False,False,0.0,26.970709901564422,18.30608255700525
y2_d081_YJD_RZQ,101.0,RZQ-0347,L,63.294359572322186,45.37549278546866,0.16687660165730733,3.792213727720082,0.13660585481822735,0.9982151426718522,0.3771823246248064,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d081_YJD_RZQ,113.0,RZQ-0328,L,80.97923798197903,58.053716850163674,0.5640709715522408,-26.42640628758818,0.49885388767591904,0.8003762243456253,0.503382077767993,1,False,False,50.0,31.063813187132965,24.28056943771367
y2_d081_YJD_RZQ,129.0,RZQ-0279,R,70.64272303935024,50.64350743537026,0.20032977185112366,-38.80293813813478,0.17194048835083875,0.99987816061051,0.6208311598661909,1,False,False,50.0,30.123298214558268,27.75231646650525
y2_d081_YJD_RZQ,139.0,RZQ-0310,L,45.538226198264844,32.64618629976598,0.2022535291330444,-40.344233377836645,0.7315065238680873,0.9999999587906716,0.9834623432736659,1,False,False,0.0,32.46513434275833,28.82401051729176
y2_d081_YJD_RZQ,146.0,YJD-0373,L,55.44567298611121,39.748798337899665,0.16354891507262315,17.93153205793351,0.12070534671159613,0.40333418480185773,0.12039851377495858,1,False,False,150.0,30.788499337077702,19.654110400739857
y2_d081_YJD_RZQ,236.0,RZQ-0279,R,132.22910861678088,94.79455996728971,0.4113353336752048,56.27234377898276,0.30856117547994016,0.5945309476978681,0.3159165542291267,1,False,False,500.0,30.123298214558268,27.75231646650525
y2_d082_WMI_YJD,28.0,YJD-0312,R,87.25396492190124,62.55204543610816,0.29544401008391585,-41.164672383340076,0.21681866585138282,0.819474095793417,0.21738326970185326,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d082_WMI_YJD,31.0,YJD-0366,R,118.4253946073706,84.89872833744312,0.23908793031703746,20.10546907770913,0.16094218614282413,0.8154929464622402,0.16218539763421402,1,False,False,0.0,29.08344956410836,21.15237336908629
y2_d082_WMI_YJD,65.0,YJD-0185,L,103.24710974074114,74.0174719329988,0.9999996555462254,-17.66408257978037,0.9999999998045963,1.0,0.9999999999988529,2,True,False,0.0,32.23570608623623,20.97063915315545
y2_d082_WMI_YJD,69.0,WMI-2181,R,101.9753812618107,73.10577447984979,0.19799454629600766,8.925292569678277,0.15142319983794644,0.9495848376280472,0.15192878645007196,1,False,False,350.0,33.48349659445979,20.82522298595165
y2_d082_WMI_YJD,75.0,WMI-2227,L,65.30910621824435,46.819857220377415,0.25803784869313917,-25.93725514272228,0.163386646878888,0.16407239590574688,0.16338664687890792,1,False,False,100.0,26.146145374465565,19.11857813166193
y2_d082_WMI_YJD,90.0,YJD-0345,L,106.80297316740675,76.56665730043133,0.6002682733198293,-23.42450602678582,0.6673419621219949,0.9999999156103049,0.9466843184736036,2,False,False,0.0,32.661425214197216,25.41590044687382
y2_d083.5_WMI_YJD,30.0,YJD-0153,R,124.60031782700757,89.3255080046472,0.16938066126325002,6.373287961818278,0.11704917438727402,0.47790503508121307,0.12179746097179557,2,False,False,200.0,27.67129132325775,32.7930786817717
y2_d083.5_WMI_YJD,46.0,YJD-0397,R,126.15302581023697,90.43863862745509,0.17054212927755474,14.465250462759286,0.12313969180867929,0.4314034562081651,0.12333580772879303,1,False,False,0.0,29.515874484647497,24.37725215466439
y2_d083.5_WMI_YJD,74.0,YJD-0345,L,105.39748243535807,75.55906618168011,0.9957478336351606,-4.487486713565886,0.8204016692375871,0.9999998201702125,0.9786226202807071,1,True,False,0.0,32.661425214197216,25.41590044687382
y2_d083.5_WMI_YJD,94.0,WMI-1853,L,,,0.18842267180019168,46.708462772425264,0.08998434116328209,0.09002465348330072,0.08998434320967923,1,False,False,250.0,27.913069886928955,26.781215144794142
y2_d083.5_WMI_YJD,104.0,YJD-0373,L,121.58176201162621,87.16151648077584,0.6812625370655134,38.20763998525217,0.24731767481610156,0.3279376315120732,0.3206239503301963,1,False,False,200.0,30.788499337077702,19.654110400739857
y2_d083.5_WMI_YJD,130.0,WMI-2253,R,122.53752564526486,87.84669990242386,0.18607827605847627,3.536414504982531,0.13957553510922482,0.16515857819400237,0.15026858488909842,1,False,False,0.0,28.568713966594466,19.46726201427623
y2_d083.5_WMI_YJD,140.0,YJD-0312,R,50.38658224336833,36.121954855329,0.22200062731744274,-7.003347498364747,0.18335449377704321,0.76551866354354,0.18306892222710297,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d083.5_WMI_YJD,166.0,YJD-0397,R,129.92411607165084,93.1421193184101,0.1520946953410811,-18.138858595862985,0.10296609469576962,0.4526156571137059,0.102993595499109,1,False,False,150.0,29.515874484647497,24.37725215466439
y2_d083_WMI_YJD,9.0,WMI-2181,R,121.90503130270892,87.39326704250679,0.46579442632508505,21.342951044352958,0.5439187957567381,0.9999999758201331,0.9355435989163372,1,False,False,0.0,33.48349659445979,20.82522298595165
y2_d083_WMI_YJD,18.0,WMI-1665,R,109.30893612512727,78.36317289640273,0.955009271199053,,0.8979348446430597,0.999998339051575,0.9966807396633022,1,True,False,0.0,28.524725989927376,14.627360199783652
y2_d083_WMI_YJD,100.0,YJD-0132,R,101.7273477292176,72.9279601557176,0.16703934894142825,-36.75841567711905,0.11760734325133296,0.6009285971064927,0.11794165564725374,1,False,False,0.0,29.139783592267808,22.2857231161194
y2_d083_WMI_YJD,160.0,WMI-1414,R,75.96989005128042,54.462533805968484,0.9999986297684089,-22.92628633417189,0.9999999802680938,0.9999999999987668,0.9999999988181668,1,True,False,100.0,27.80667894510208,10.436735482761025
y2_d083_WMI_YJD,214.0,YJD-0067,L,121.90163600492353,87.39083296605502,0.16978822202999766,5.384466366842389,0.12117530062462484,0.31781368331739823,0.12118549026994335,1,False,False,0.0,29.29888476890284,16.72636320531864
y2_d083_WMI_YJD,253.0,YJD-0345,L,124.38415511908131,89.17054175709734,0.1968403883558354,14.627188814803958,0.14639827730340677,0.9993084659968767,0.46867608316835496,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d083_WMI_YJD,263.0,YJD-0373,L,47.86414740854381,34.313630631452256,0.16922179606953203,7.707716451957822,0.12158026508049133,0.8715296977179363,0.1418794848915941,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d083_WMI_YJD,306.0,YJD-0398,L,125.62611996463933,90.06090177132626,0.9941267173441632,-18.9417511112988,0.9996244972762849,0.9999999989434871,0.9999930145399158,2,False,False,0.0,29.367603542208634,19.752250018363497
y2_d084_LFS_YJD,16.0,LFS-1144,L,136.46363492232595,97.83027624794167,0.16777049563827107,14.816763608600013,0.11279422130862857,0.1182965107582295,0.11279425248293765,2,False,False,200.0,26.18301432654868,14.664035945124851
y2_d084_LFS_YJD,61.0,LFS-1666,L,83.78090320708642,60.062220310316384,0.18155356986981486,12.584715045057237,0.0904724410637796,0.09047244106377991,0.09047244106377961,1,False,False,0.0,26.1341432154884,12.907488022492544
y2_d084_LFS_YJD,105.0,LFS-2356,L,56.536346591128655,40.530698220135164,0.3068226983084299,-9.833753701299429,0.08104714187271006,0.09594508032321582,0.08104714187693307,1,False,False,0.0,27.87370986022712,18.95064732556022
y2_d084_LFS_YJD,150.0,LFS-1144,L,68.8662162869909,49.369936300916955,0.6397424149137177,11.857517187483609,0.11808368425334537,0.12031146908325585,0.11808368425357929,1,False,False,0.0,26.18301432654868,14.664035945124851
y2_d084_LFS_YJD,221.0,LFS-2216,L,110.08412988593709,78.91890644262456,0.4247962286477538,20.66636421252042,0.10962246359499161,0.999642849894879,0.11517723754243125,1,False,False,200.0,30.29204388798497,44.9672747383886
y2_d084_LFS_YJD,264.0,LFS-1251,R,113.49225195381213,81.3621765751892,0.8103767765775081,71.60600582696497,0.98221523716364,0.999999999542319,0.9999190905635996,1,False,False,0.0,27.986347674759603,33.18809617806039
y2_d084_LFS_YJD,285.0,YJD-0398,L,106.08596570470233,76.05263729658095,0.9995221192727658,24.984051687642932,0.9999980966781122,0.9999999999946813,0.9999999602664562,2,True,False,0.0,29.367603542208634,19.752250018363497
y2_d084_LFS_YJD,303.0,YJD-0312,R,116.9267048324349,83.82432316880329,0.4803962970099096,38.244915982708335,0.34657365649099503,0.6766700176785925,0.35315083913859857,1,False,False,0.0,30.90446830841224,25.43793748978485
y2_d084_LFS_YJD,325.0,LFS-2393,L,47.31522800158041,33.92011233442278,0.24511224716765212,30.327396066859365,0.1209643732918669,0.48027376884433337,0.12127038161582601,1,False,False,0.0,29.655261840057324,19.103820790130044
y2_d084_LFS_YJD,326.0,LFS-1887,L,45.12986188728682,32.35343143232075,0.16220334344994436,25.203443940728903,0.120037064913227,0.999975473980975,0.42065346159622724,1,False,False,350.0,30.60180791101133,31.6152087403168
y2_d084_LFS_YJD,341.0,YJD-0397,R,123.31766619429999,88.40597978286799,0.9723439681298897,26.396323895081878,0.9995700894871735,0.9999999996488802,0.999994044203948,1,True,False,0.0,29.515874484647497,24.37725215466439
y2_d084_LFS_YJD,347.0,YJD-0398,L,76.98197958674865,55.18809705876375,0.3180730239009064,58.04016414657235,0.4728676561466303,0.9958384653576152,0.6754680147456026,1,False,False,0.0,29.367603542208634,19.752250018363497
y2_d084_LFS_YJD,374.0,YJD-0429,R,102.60261998850937,73.55543960815496,0.577963339012988,51.72000129893422,0.4511066516769199,0.8442037562145294,0.4525394613893655,1,False,False,0.0,30.72639631146453,20.4142981326072
y2_d085.5_LFS_YJD,33.0,LFS-1887,L,13.267898730079386,9.511707633555222,0.22073022017233257,45.465270146378316,0.9997746606582882,0.9999999999993359,0.9999823851249062,1,False,False,0.0,30.60180791101133,31.6152087403168
y2_d085.5_LFS_YJD,92.0,YJD-0373,L,58.00014104998119,41.580087065458386,0.1640033409196443,-40.15207914309576,0.12193612918082553,0.4129527063493418,0.12160575610477245,1,False,False,350.0,30.788499337077702,19.654110400739857
y2_d085.5_LFS_YJD,114.0,YJD-0080,R,122.57829675398095,87.87592855979402,0.3605543885197465,25.179244056809694,0.2668495669572906,0.2749030050042948,0.2668482772667809,1,False,False,50.0,28.452178032490067,24.7021676436313
y2_d085.5_LFS_YJD,134.0,LFS-2216,L,72.09394468095985,51.68388287441283,0.6711015377674712,19.909280949272215,0.1972626640252726,0.26704812625841146,0.19726266402548753,1,False,False,250.0,30.29204388798497,44.9672747383886
y2_d085.5_LFS_YJD,148.0,YJD-0373,L,93.79156997364761,67.23883037025072,0.3522444179361759,12.644528347067535,0.7733990321952199,0.9999982761382475,0.9244731338433553,1,False,False,150.0,30.788499337077702,19.654110400739857
y2_d085.5_LFS_YJD,158.0,LFS-1144,L,121.53076729125237,87.12495855393915,0.5083594954055077,-28.31757458485663,0.4341657939533918,0.434169090164463,0.43416580225759044,1,False,False,50.0,26.18301432654868,14.664035945124851
y2_d085.5_LFS_YJD,171.0,LFS-1887,L,12.289679315395794,8.810425745350596,0.27947863055844013,59.99338926933706,0.09049859475076209,0.3453158309655743,0.09443889411337927,1,False,False,450.0,30.60180791101133,31.6152087403168
y2_d085.5_LFS_YJD,178.0,YJD-0007,R,107.86453290736564,77.32768556025296,0.16239928317849095,16.219045815058053,0.11505121047751893,0.9979730020074881,0.3562207427697286,2,False,False,0.0,31.495855217767364,22.238589765258894
y2_d085.5_LFS_YJD,204.0,LFS-1765,R,103.47590636263551,74.18149538684612,0.46513608067280376,26.474008359014988,0.5770250446809594,0.9335411507963866,0.6729512191761169,1,False,False,0.0,28.35753514016913,11.022354929472726
y2_d085_LFS_YJD,19.0,YJD-0345,L,47.03654593343138,33.72032618826094,0.19065814705666118,43.849047200987116,0.1087419675398039,0.980658292351898,0.11146997633683786,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d085_LFS_YJD,31.0,LFS-2393,L,116.55663184915494,83.55901921286818,0.9818233086042534,-6.703811897197738,0.8851354677015528,0.9999994208167224,0.9900095371909712,1,False,False,200.0,29.655261840057324,19.103820790130044
y2_d085_LFS_YJD,39.0,LFS-2356,L,103.84791818946326,74.44818929256523,0.20356891503360475,10.89626172487624,0.13420212789397462,0.1384622598635873,0.13934085299907084,1,False,False,250.0,27.87370986022712,18.95064732556022
y2_d085_LFS_YJD,41.0,YJD-0397,R,120.93011505885127,86.69435318527674,0.19025706689433197,5.790594432270154,0.1335072877367945,0.13945500081580225,0.13350729702163316,1,False,False,200.0,29.515874484647497,24.37725215466439
y2_d085_LFS_YJD,61.0,LFS-1637,L,134.32008888634584,96.29357600564285,0.7815493593295912,17.262148442212492,0.217726784297973,0.38583191629738445,0.22417069567854997,1,False,False,0.0,28.630194990479207,21.422214021771424
y2_d085_LFS_YJD,81.0,LFS-1144,L,100.8443166797329,72.29491845522524,0.16268400522105786,9.553285050205886,0.12030509983028218,0.37458630359771805,0.12001066482017894,1,False,False,0.0,26.18301432654868,14.664035945124851
y2_d085_LFS_YJD,85.0,LFS-2393,L,67.41452806142554,48.32922636955847,0.18629150167946162,31.887731359805912,0.9942411049143534,0.9999999922030061,0.9998831019424637,1,False,False,0.0,29.655261840057324,19.103820790130044
y2_d085_LFS_YJD,120.0,YJD-0067,L,106.9468780736909,76.66982219665604,0.15466600028784272,-38.583006262313575,0.10467865216751361,0.3357340011639599,0.10489832250622538,1,False,False,0.0,29.29888476890284,16.72636320531864
y2_d085_LFS_YJD,127.0,LFS-2216,L,53.62752091886778,38.44537183090069,0.22970181914830268,2.403642477467656,0.15594455138519486,0.17449092133373095,0.15659089300025048,1,False,False,350.0,30.29204388798497,44.9672747383886
y2_d085_LFS_YJD,136.0,LFS-1887,L,31.567880375162872,22.630896937649315,0.17297584238762465,8.682456032373011,0.12622797884926426,0.49976830861261723,0.13430439736460914,2,False,False,450.0,30.60180791101133,31.6152087403168
y2_d085_LFS_YJD,140.0,YJD-0345,L,49.7128053690837,35.6389267007715,0.15165637996061232,50.99426422920078,0.11531897093214566,0.9992205040729513,0.34329858002888725,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d086_LFS_YJD,44.0,LFS-1887,L,19.908137309923614,14.272070165215448,0.2687229021161892,16.91981635708362,0.13770323290702138,0.9956259978003188,0.13931007594957096,1,False,False,0.0,30.60180791101133,31.6152087403168
y2_d086_LFS_YJD,97.0,LFS-1887,L,131.1672904328354,94.0333464299279,0.9815807876775342,-25.702002035453916,0.9960863410600487,0.9999999999996804,0.9999859325894175,1,False,False,0.0,30.60180791101133,31.6152087403168
y2_d086_LFS_YJD,115.0,YJD-0345,L,59.91215059674574,42.95079965313896,0.15137677457079246,6.771569112315774,0.7405299330915296,0.9999999130254082,0.9814158826446955,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d086_LFS_YJD,128.0,LFS-1637,L,52.79417690242983,37.84795058102633,0.19937989409483103,-13.485924470238388,0.12927782921092995,0.16942218351540642,0.13437475294939594,1,False,False,250.0,28.630194990479207,21.422214021771424
y2_d086_LFS_YJD,163.0,YJD-0132,R,82.36680579586307,59.048459095028356,0.3165947395542372,-28.24046583287418,0.2501431634468736,0.987084222833639,0.5869596642287079,1,False,False,150.0,29.139783592267808,22.2857231161194
y2_d086_LFS_YJD,169.0,LFS-1887,L,96.4707765509267,69.15954367771688,0.4879502127695695,22.815688407979906,0.42972180992220466,0.9999996966141409,0.8043460454022194,1,False,False,0.0,30.60180791101133,31.6152087403168
y2_d086_LFS_YJD,174.0,LFS-1814,L,128.89878003167453,92.40705969542007,0.30711788839325904,60.40149928256869,0.24545855950209905,0.2562999121816763,0.2562999030818377,1,False,False,0.0,27.75881825706711,16.583463405170278
y2_d086_LFS_YJD,221.0,LFS-1244,R,129.99615765391434,93.19376566286068,0.8980344199316741,11.134439768269658,0.6592103655082853,0.9975984708658843,0.8120955407794643,1,False,False,0.0,29.171151104583178,17.363615470522404
y2_d086_LFS_YJD,255.0,LFS-1251,R,78.18969184112882,56.05390151678867,0.17413348417539998,12.02224084615591,0.12740017360823844,0.3253185759642088,0.1401593065421421,1,False,False,0.0,27.986347674759603,33.18809617806039
y2_d086_LFS_YJD,263.0,LFS-1144,L,87.97263835583342,63.06725976858334,0.20728723080196032,-5.026477095147129,0.10348317415964814,0.11410809240416481,0.10928484644476254,1,False,False,0.0,26.18301432654868,14.664035945124851
y2_d086_LFS_YJD,271.0,YJD-0345,L,100.9632547506008,72.38018471928179,0.18711197364636867,8.737192773842253,0.09422905205012494,0.954963707811505,0.10635423468797486,1,False,False,0.0,32.661425214197216,25.41590044687382
y2_d086_LFS_YJD,277.0,YJD-0153,L,55.08454606845925,39.48990778339723,0.16361692397192296,-30.71104809397366,0.11554539564757844,0.12018910506958902,0.11458714479812751,1,False,False,500.0,27.67129132325775,32.7930786817717
y2_d086_LFS_YJD,291.0,YJD-0373,L,57.95674692102829,41.5489779745609,0.5993585411337066,29.61336606903933,0.18043688598094687,0.19024587685744668,0.18231442493148703,1,False,False,0.0,30.788499337077702,19.654110400739857
y2_d086_LFS_YJD,293.0,YJD-0132,R,122.09946256959945,87.53265410017946,0.6963877271887453,-23.947295241989195,0.2077373212355127,0.6706220967268172,0.2098673073400517,1,False,False,200.0,29.139783592267808,22.2857231161194
y2_d087_DYE_RZQ,27.0,RZQ-0310,L,131.3763630540358,94.18322982047043,0.17956946164520804,-25.58419731759932,0.3991997040964381,0.9999867218241502,0.6923016934437338,1,False,False,0.0,32.46513434275833,28.82401051729176
y2_d087_DYE_RZQ,49.0,RZQ-0317,R,107.89342194437414,77.34839600426747,0.6680267370994124,5.5894654472358525,0.5799606219014692,0.9999829212631192,0.8302176139948015,1,False,False,0.0,31.62841001652424,22.72561332337232
y2_d087_DYE_RZQ,76.0,DYE-0122,L,35.880307759136926,25.722460213928038,0.1951883056137632,-42.851607487071306,0.09665951148086793,0.1755719969102715,0.09641131832042879,1,False,False,150.0,28.09900691076404,18.333732148439584
y2_d087_DYE_RZQ,79.0,RZQ-0409,L,77.86055230064692,55.81794259492796,0.29475549084179187,-16.895715460181236,0.1070671263542687,0.11307604645524262,0.10714642343653691,1,False,False,0.0,30.79799896192436,23.430622580805505
y2_d087_DYE_RZQ,82.0,RZQ-0318,L,84.6447245599822,60.68149065021878,0.26861172033924763,-12.211066675372422,0.07757691796103727,0.09039466752608513,0.08995799300281763,1,False,False,0.0,26.15110291735132,21.13869133658568
y2_d087_DYE_RZQ,100.0,DYE-0155,R,120.87911897558838,86.65779428138993,0.9608846284976863,-15.633134653791785,0.7105318865370716,0.999999921499617,0.9753562795809557,2,True,False,0.0,31.36328817919012,25.170182448496803
y2_d087_DYE_RZQ,118.0,RZQ-0328,L,92.63857458018386,66.41225222788064,0.6093285950783764,-16.530547809787095,0.5473072968570725,0.5854466688958154,0.5532217330294901,1,False,False,0.0,31.063813187132965,24.28056943771367
y2_d087_DYE_RZQ,165.0,RZQ-0310,L,27.668976701684727,19.835787283289097,0.32734911515344245,-7.696921287104487,0.3173562897055492,0.9999808839505687,0.6877721207558805,1,False,False,0.0,32.46513434275833,28.82401051729176
y2_d087_DYE_RZQ,185.0,RZQ-0317,R,106.61676789415924,76.4331674272428,0.17904039038256347,11.365960214287043,0.12878755728777272,0.9647412898036154,0.14467967914468452,1,False,False,50.0,31.62841001652424,22.72561332337232
y2_d088_DYE_RZQ,70.0,DYE-0022,R,126.61800375256121,90.77197959827616,0.16832789812409588,29.014132671058178,0.11937020160222782,0.994582569074352,0.3701368164418537,1,False,False,100.0,29.636277256833665,25.782950734313765
y2_d088_DYE_RZQ,83.0,RZQ-0347,L,121.13074193948725,86.83818185557817,0.38389878678639744,-22.042023418005556,0.39230198730277566,0.9999768881648008,0.7137470412213192,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d088_DYE_RZQ,105.0,DYE-0122,L,102.33392133173648,73.36281053276424,0.1917407765106962,11.96347724692896,0.7270983816191223,0.9998423268437461,0.8885135239733513,1,False,False,0.0,28.09900691076404,18.333732148439584
y2_d088_DYE_RZQ,107.0,DYE-0041,R,92.8858126664537,66.58949629947934,0.1810937796400175,44.95431670919061,0.09867562832700921,0.09869870733704139,0.0986756290319537,1,False,False,50.0,26.98348215893782,17.975046827866095
y2_d088_DYE_RZQ,111.0,RZQ-0414,L,96.65446188756913,69.29122701765321,0.21051268958664449,9.097710384987295,0.11000184965849708,0.3084706222770921,0.10975732095106185,1,False,False,600.0,28.178622609031187,22.60847328783368
y2_d088_DYE_RZQ,185.0,RZQ-0318,L,125.68650988939505,90.10419508551071,0.17815299198077927,12.88352953735739,0.12370402747359384,0.13010418181803485,0.1294690935468341,2,False,False,650.0,26.15110291735132,21.13869133658568
y2_d088_DYE_RZQ,194.0,DYE-0089,L,117.3475552846926,84.12602930485102,0.9553843978791217,,0.9380208553372087,0.9999997188639628,0.9810251381481759,1,True,False,150.0,30.75532706394828,22.415142421100143
y2_d088_DYE_RZQ,200.0,DYE-0413,R,110.07301256155358,78.91093647380323,0.18048325515280994,-23.854848357848823,0.11474101122978883,0.7352813205706218,0.11496906955021491,2,False,False,350.0,29.039850537116088,23.19795123196229
y2_d089_DYE_RZQ,16.0,DYE-0241,R,65.01935659088365,46.61213678186226,0.16388341653212168,26.202979454072192,0.12087805866184534,0.5536845193025728,0.12071391827969569,1,False,False,0.0,31.22702034094236,23.446818542149963
y2_d089_DYE_RZQ,24.0,RZQ-0347,L,28.73813653252001,20.602264020211376,0.2937968807235596,9.531661055632867,0.22905879045564262,0.22869139022959284,0.22905879066965606,1,False,False,200.0,33.03033054923043,21.060076445383515
y2_d089_DYE_RZQ,39.0,DYE-0122,L,127.95492610126011,91.73041429605998,0.6620510250137362,7.973943740595132,0.48281965856388254,0.9850793924485954,0.5888046842684957,1,False,False,250.0,28.09900691076404,18.333732148439584
y2_d089_DYE_RZQ,43.0,DYE-0331,R,132.30419670362596,94.84839033963151,0.30748388527344195,24.049575065728277,0.21036143499356097,0.9990598414822979,0.21089858127491443,1,False,False,250.0,35.68832885678767,25.231035667565603
y2_d089_DYE_RZQ,49.0,DYE-0255,R,128.64278963307353,92.22354112341215,0.9386075883530826,13.89585803821683,0.5096525630518969,0.9999942246015339,0.8051495210857958,2,False,False,0.0,32.586565010963525,19.59238352455858
y2_d089_DYE_RZQ,81.0,DYE-0331,R,134.19294609065383,96.20242780463995,0.47874309256624226,-24.842806592583656,0.3754751146224392,0.9957930618240047,0.37653781847525003,1,False,False,500.0,35.68832885678767,25.231035667565603
y2_d089_DYE_RZQ,93.0,DYE-0384,R,91.28108060684491,65.43906980831329,0.1627264293475683,73.63927572546527,0.11475292002524709,0.8356333886423898,0.11553695167223803,2,False,False,100.0,28.08884303904893,26.08759724731016
y2_d089_DYE_RZQ,97.0,DYE-0255,R,46.028821495570824,32.997892257830955,0.15547606458214758,-19.022012698464096,0.969474128888468,0.9999999981218769,0.9991851506362451,1,False,False,0.0,32.586565010963525,19.59238352455858
y2_d089_DYE_RZQ,104.0,DYE-0413,R,71.62476690980141,51.34753106180027,0.19115278357436505,62.316808740608394,0.11556342533931842,0.1213640305791216,0.11617012444942901,1,False,False,0.0,29.039850537116088,23.19795123196229
y2_d089_DYE_RZQ,106.0,RZQ-0279,R,60.49178908854405,43.36634034871581,0.19204261644345377,12.126106928102672,0.10472997940831492,0.1086715988966189,0.10472998035233165,1,False,False,200.0,30.123298214558268,27.75231646650525
y2_d089_DYE_RZQ,110.0,RZQ-0409,L,82.21909142336759,58.94256320653578,0.23466399172803898,15.184567098505795,0.19596739328647395,0.7287924984533704,0.1955008968473357,1,False,False,0.0,30.79799896192436,23.430622580805505
y2_d089_DYE_RZQ,158.0,DYE-0022,R,103.57745448773997,74.25429486296359,0.3638284612230295,27.34164420608431,0.6109039236600771,0.999999579607529,0.9442457792618529,1,False,False,0.0,29.636277256833665,25.782950734313765
y2_d089_DYE_RZQ,196.0,DYE-0122,L,108.92344146518906,78.08681319738601,0.5796844270239043,6.051614793017507,0.46988207187324316,0.9968060211558117,0.7477975529605114,2,False,False,150.0,28.09900691076404,18.333732148439584
y2_d089_DYE_RZQ,200.0,RZQ-0318,L,75.08805618006805,53.830350358161304,0.38990019904760087,21.698035372421145,0.35836784744710576,0.40992793382771675,0.36054815640195786,1,False,False,0.0,26.15110291735132,21.13869133658568
y2_d089_DYE_RZQ,207.0,RZQ-0347,L,46.88890341534499,33.61448181192908,0.2740441258552041,7.241797731257975,0.09371410631026034,0.11016109144929796,0.09765423791560883,1,False,False,0.0,33.03033054923043,21.060076445383515
y2_d089_DYE_RZQ,238.0,RZQ-0328,L,109.59284643025805,78.56670714636165,0.8222581127444064,25.847298113629222,0.8699083569525163,0.9999999891926075,0.9971750294211567,1,False,False,0.0,31.063813187132965,24.28056943771367
y2_d090_NYA_YJD,51.0,YJD-0373,L,122.86344108415908,88.08034747775511,0.21080186850146854,-30.98712314479053,0.09530183118482784,0.9856250412514654,0.2603514419127991,2,False,False,0.0,30.788499337077702,19.654110400739857
